image_name,display_name,website_link,tags,short_description
AbandonAmbition_FormerlyZelaphas - Dana Larson - AC2021_VRDR.webp,Abandon Ambition (formerly Zelphas),https://abandonambition.com/,,"Abandon Ambition focuses on animals and mythical beasts, with an emphasis on their teeth and more sinister features. "
Aisu Art (Rebecca Rodriguez) - aisuart-booth.webp,Aisu Art,https://www.aisuart.com/,Artwork (Originals / Prints / Commissions) ||  Accessories / Jewelry ||  Clothing,"Rebecca Kate Rodriguez is an artist, toy collector, and theme park enthusiast located in Orlando, FL. She's been drawing since she could hold a pencil and she uses her fascination with animals and internal anatomy to express herself and explore her (a)sexuality. Under username Aisu (EYE-soo), she's gained a following for her art, writing, and cosplay. Now offering commissions, she graduated 2016 with a degree in computer animation, and is now self-employed, selling her art online and at conventions under the business name Aisu Art."
Apricity Hats - Amy Allred - booth_AC VRDR.webp,Apricity Hats & Cosplay Wear,https://www.etsy.com/shop/apricityhats,Clothing || Home Goods (Mugs / Pillows / Etc) || Plush Animals / Toys,"Here in Apricity Hats and Cosplay Wear I sell handmade fleece hats with 3D ears. I get my inspiration through real animals, film and comic characters, as well as the personal characters owned and loved by individuals of the anthropomorphic and anime fandoms. I am open to custom orders."
AR.GI.BI. Creative Studio) - Nathan Adams - ANTHROCON_VRC-01.webp,AR.GI.BI. Creative Studio,https://www.argibi.art/,,"BLUEHALO, the main artist behind ArGiBi Arts, is an illustrator, designer and classically trained animator currently working as an independent and freelance artist. They feel most at home creating works featuring vivid colors and incorporating vintage aesthetics with cute animal characters, making for the perfect theme as they explore who they are and where their artistic journey is taking them."
Bill Holbrook - Teri Holbrook - Holbrook.webp,Bill Holbrook,https://www.kevinandkell.com/,,"Bill Holbrook created ""Kevin and Kell"" back in 1995 because he wanted to contribute something original and fun for the online community to read: ""Years ago, Kevin Kindle the rabbit and Kell Dewclaw the wolf met in an online chat room. After falling head over heels for each other, they decided to meet in person. It wasn't until then that they realized they were from separate ends of the food chain."""
Blue Canary Gallery - blue_canary_gallery-booth.webp,Blue Canary Gallery,https://www.etsy.com/shop/bluecanarygallery,Artwork (Originals / Prints / Commissions) || Clothing || Comic Books / Graphic Novels || Fursuits / Costuming,"Blue Canary Gallery creates collectible fursuit snap-and-go bandanas, illustrations, enamel pins, key chains, lanyards, and rings, vinyl stickers, and wearable art designs."
Bubbly Sheep Creations - Savanna Collector - Booth.webp,Bubbly Sheep Creations,https://www.etsy.com/shop/BubblySheepCreations,,"Savanna Collector age 28 located in sunny Florida. Graduated from Ringling college of Art and Design in 2014 with a BFA in Illustration. Currently a freelance artist, selling online and at a wide selection of conventions across the states."
Carpetshark Studio - Ryan Hudson - VRDR.webp,Carpetshark Studio,https://linktr.ee/dook,Artwork (Originals / Prints / Commissions) || Printing / Lamination,"I'm Dook and have been an avid geek of various sorts in many facets. I create art that is mostly SFW, but also occasionally NSFW. I have kept a promise to myself since I started posting art online that I would always post my personal projects and un-commissioned art for everybody to see for free. I've never wanted to put any of my content behind a pay wall & lock out folks from seeing my work."
Cashmere Sky - Jared Hudson - booth.webp,Cashmere Sky,https://cashmeresky.com/,,"Cashmere Sky is a fantasy adventure graphic novel attempting to recreate the magic of what cartoons and animation did for us growing up. It’s described as a retro-future world with “solarpunk” tones bringing together an exciting brew of airships, electricity, and an alien race of cat-like people. The project is heavily inspired by TV and feature film animation pulling from many twentieth century trends."
CCS Mascots Craig Ames Booth Layout.webp,CCS Mascots,https://ccsmascots.com/,,"Located in Central Maine, we make custom costumes, costume parts, and accessories. We have been catering to fans of the anthropomorphic and mascots alike since 2014!"
