image_name,display_name,website_link,location,tags,short_description
blank.jpg,Rob Hogan Creates,https://robhogan.me,Dealer’s Den 1,Dealers Den,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Boozy Badger,https://linktr.ee/boozybadger,Dealer’s Den Performer Table,Dealers Den || Performer Table,Song & dance man/comedic performer/Law Talker. Kentucky Colonel. Host of Boozy’s Legal Funhouse podcast. He/Him. Not your lawyer.
blank.jpg,Status Ferret,http://neverssl.com,Dealer’s Den Performer Table,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Zenophrenic,https://zenophrenic.carrd.co/,Night Market 1,Night Market || Artwork (Originals / Prints / Commissions),"Monster, Vore, Ovi, and more! If you want to get weird I want to draw it for you :)"
matchapeaches.png,Matchapeaches Art,https://www.matchapeaches.art,Dealer’s Den 5,Dealers Den,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
citrine-logo2.jpg,Citrine,https://www.youtube.com/user/RebaRox10,Dealer’s Den Performer Table,Dealers Den || Performer Table,"Citrine husky is the fandoms blind singing husky.. with nearly 20 albums of music there is something for everyone. Prices for CDs are $10 each, the forever pass is $200 and is a one-time price that gets you music for life. Feel free to take a personally brailed business card."
aa-1.jpg,Alkali Anonymous,https://alkalianonymous.com,Dealer’s Den Performer Table,Dealers Den || Performer Table,Chicago-based furry streamer & podcaster. Comedic & surrealist content at your fingertips! Or foot tips... if you like that sort of thing.
statiik-logo.png,STATIIK ART LLC,https://statiik.bigcartel.com/,Night Market 2,Night Market || Artwork (Originals / Prints / Commissions),"Hey, I'm a local NSFW artist! I take pride in developing a diverse portfolio, meaning I draw all body types, species, gender expressions, and more. Also, I draw pinups, group illustrations, and comics! My merch includes prints, tins, sprays, stickers, hats, shirts, and pins!"
otter-chaos-logo.png,Otter Chaos,https://twitter.com/OtterChaosVGM,Dealer’s Den Performer Table,Dealers Den || Performer Table,"Otter Chaos! is a collective of furry performers and arrangers of video game music! They combine jazz improv with classic video game tunes from games like Mario, Zelda, Sonic, and Pokémon. The result is a uniquely chaotic show featuring an eclectic group of instruments. You can listen to their past performances at youtube.com/@OtterChaosVGM or click this card to go to their twitter."
pepper-logo.jpg,Pepper,https://peppercoyote.bandcamp.com/,Dealer’s Den Performer Table,Dealers Den || Performer Table,"CDs, Vinyl records, Cassettes, and more, all full of original furry music!"
Color-1 - Olivia Lien.jpg,Papaya Badger,https://papayabadger.com,Dealer’s Den 11,Dealers Den || Artwork (Originals / Prints / Commissions),"Papaya Badger is a vector artist that makes enamel pins, tote bags, blankets, and consent badges. Please feel free to stop by and write a good bye letter or draw Milo at the TFOTR memorial table along side Papaya's."
kaiju-cafe-logo.jpg,Kaiju Kafe,https://kaijukafe.carrd.co/,Dealer’s Den 12,Dealers Den || Artwork (Originals / Prints / Commissions),Hi I'm SIN and I draw beefy monsters and write zines. My style is a mix of if Bara and Vaperwave lol.
Com_LogoSmilodon - Serathin Sabertooth.jpg,Smilodon Studio,https://www.smilodonstudio.com/,Dealer’s Den 13,Dealers Den || Artwork (Originals / Prints / Commissions),"Books galore, most with a fantasy or sci-fi theme. Both adult and clean titles available. Also selling the Void Protocol comic series, prints from the comic, and resin sculptures as well as candles with over twenty different scents!"
logo - Lindsey Burcar.jpg,"Lindsey ""Rhos"" Burcar Art",https://www.etsy.com/shop/TheWyvernsTrove,Dealer’s Den 14,Dealers Den || Artwork (Originals / Prints / Commissions),"Hi I'm Lindsey/Rhos! I am an independent artist inspired by all things fantasy and nature. I illustrate both realistic and stylized depictions of creatures and characters in natural and imaginary landscapes. I'm also big D&D nerd, and have art related to my streamed TTRPG group, Dorks in Danger! I sell's my work as prints, on play mats, mouse pads, pins, stickers, canvas prints, and together with my wife also sell handmade tote and dice bags! I will be taking a very limited number of sketchbook commissions this convention, and have a particular interest in D&D and fantasy themed characters. www.LindseyBurcar.com lindsey.burcar@gmail.com etsy.com/shop/TheWyvernsTrove"
IMG_0407 - Laura Pearson.jpg,Quack Quack Honk Designs,https://www.quackquackhonk.com,Dealer’s Den 15,Dealers Den || Artwork (Originals / Prints / Commissions),"I draw and color whimsical art of animals with food and/or drinks. Get a cool original, buy a print, acquire a sticker, and/or commission something unique to you."
TM Logo - Triangle Manor.jpg,Triangle Manor,https://linktr.ee/trianglemanor,Dealer’s Den 16,Dealers Den ,"Triangle Manor is a Queer Furry, screen printing art collective based out of the Boston, MA area. We plan to have HAND PRINTED empowering & queer shirts, masks, stickers, punk patches, and custom clothing commissions at the table!"
GD 2019 Portrait ICON - Golden Druid.jpg,Golden Druid,http://goldendruid.com/,Dealer’s Den 17,Dealers Den || Artwork (Originals / Prints / Commissions),"For nearly 20 years, GoldenDruid has worked as a professional artist. She creates her work digitally and has it available in the format of prints, stickers, shirts, and other merch. A small handful of commissions will be available at con as well.  Be sure to also check out her Ultimate Badge Lanyards, you know, the one's you see at all the cons now with the multiple built in clips to hold all your badges? Those!"
Inkmaven_2021_Banner-1 - Emily D.jpg,Inkmaven Art,https://www.inkmavenart.com/,Dealer’s Den 18,Dealers Den || Artwork (Originals / Prints / Commissions),"Ink is a digital and traditional artist who focuses on color, dynamism, and narrative in their art. Find ""acceptably furry"" apparel for every day wear as well as custom commissions and prints at her table. "
Mokos_Makery_F2_Logo.png,Moko's Makery,https://www.mokosmakery.com/,Dealer’s Den 19,Dealers Den,"Moko's Makery offers hand painted resin figures, custom fursona plushes, both digital and traditional badge commissions, and an array of merchandise such as totebags, keychains, lanyards, and much more! We also have a unique garapon game that we're excited for you to try!"
Pawgyle icon 3 - Harrison Q.jpg,Pawgyle,https://pawgyle.carrd.co/,Dealer’s Den 20,Dealers Den || Artwork (Originals / Prints / Commissions),"Step right up to see our circus-themed marvels, kidcore wonders, cottagecore dreams, nostalgia-core gems, and cute animal products to make your heart skip a beat. We offer custom commissions, cute trinkets and prints! "
